number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
128,SEAN HOSPITAL,11.4986935,168.848917,SOUTHERN,BO,NEW YORK,GUZMANTON,community_health_centre,,government_public,,peri_urban,True,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,TBA's,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,375.0,411.0,320.0,300.0,224.0,273.0,194.0,270.0,17.0,15.0,13.0,18.0,29.0,23.0,24.0,22.0,not_completed,partially_completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,fully_operational,partially_operational,fully_operational,fully_operational,not_in_place,partial,partial,partial,partial,partial,partial,not_in_place,fully_operational,fully_operational,fully_operational,risk_of_shortage,risk_of_shortage,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,risk_of_shortage,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,available,not_available,available,not_available,available,available,available,available,available,partially_available,not_available,available,available,not_available,available,not_available,available,available,available,partially_available,available,available,available,available,not_available,available,not_available,available,available,not_available,available,available,available,not_available,available,available,not_available,available,available,available,partially_available,available,not_available,available,351.5,240.25,15.75,24.5,2.5,5.0,7.0,7.0,2.5,4.0,3.5,5.0,2.5,6.0,3.0,4.0,4.5,9.0,2.5,4.0,2.5,4.0,1.5,5.0,3.5,5.0,14.5,27.0,29.5,44.0,65.0,102.0
129,AMY CHP,73.580693,-15.861572,WESTERN,WESTERN AREA URBAN,RHODE ISLAND,WEST LOUISTON,community_health_post,,government_public,,urban,True,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,consultations,380.0,399.0,327.0,218.0,149.0,118.0,173.0,143.0,18.0,15.0,13.0,9.0,22.0,14.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,145.75,13.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
130,MELINDA HOSPITAL/CHC,88.9932435,88.392931,NORTH-WESTERN,KARENE,CONNECTICUT,EDWARDMOUTH,community_health_centre,,government_public,,peri_urban,False,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,Security and Vaccinator,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,319.0,224.0,254.0,219.0,137.0,110.0,114.0,88.0,16.0,15.0,12.0,10.0,19.0,18.0,12.0,13.0,not_completed,completed,not_completed,not_completed,completed,displayed,displayed,not_displayed,displayed,displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,partially_operational,not_in_place,adequate,adequate,adequate,adequate,not_in_place,partial,partially_operational,not_in_place,not_in_place,fully_operational,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,not_available,available_fully_achieved,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,available,not_available,partially_available,available,available,available,available,not_available,available,available,not_available,available,available,not_available,available,not_available,available,available,not_available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,254.0,112.25,13.25,15.5,2.0,5.0,5.0,7.0,2.0,4.0,1.0,5.0,3.5,6.0,1.5,4.0,8.0,9.0,3.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,16.0,27.0,29.5,44.0,60.5,102.0
131,STEVEN CLINIC,-63.1285565,29.555003,SOUTHERN,MOYAMBA,FLORIDA,EAST VIRGINIA,mch_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,275.0,248.0,258.0,266.0,107.0,105.0,94.0,128.0,7.0,8.0,6.0,8.0,9.0,9.0,9.0,8.0,completed,completed,not_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,partially_operational,partial,partial,adequate,adequate,adequate,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,partially_available,available,available,available,not_available,partially_available,available,available,,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,not_available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,available,available,,partially_available,available,available,not_available,261.75,108.5,7.25,8.75,3.0,5.0,7.0,7.0,2.5,4.0,3.5,5.0,3.5,6.0,3.0,4.0,5.5,9.0,4.0,4.0,3.0,4.0,0.5,5.0,4.0,5.0,17.0,27.0,33.5,44.0,73.0,102.0
132,DAVID CHP,46.9390235,127.075406,SOUTHERN,MOYAMBA,PENNSYLVANIA,RHONDATOWN,mch_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1T.B.A,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,288.0,303.0,248.0,225.0,135.0,163.0,128.0,114.0,5.0,9.0,8.0,7.0,12.0,9.0,7.0,7.0,partially_completed,completed,completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,partially_operational,fully_operational,fully_operational,not_in_place,partially_operational,fully_operational,fully_operational,not_in_place,adequate,partial,adequate,adequate,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available,partially_available,available,available,available,partially_available,not_available,available,available,available,not_available,available,available,available,available,available,available,partially_available,available,available,available,available,partially_available,available,available,available,available,available,available,available,not_available,available,not_available,not_available,,available,available,available,available,available,available,available,not_available,partially_available,266.0,135.0,7.25,8.75,4.5,5.0,7.0,7.0,3.5,4.0,2.5,5.0,2.5,6.0,3.0,4.0,8.0,9.0,4.0,4.0,4.0,4.0,1.5,5.0,3.0,5.0,20.5,27.0,33.5,44.0,77.0,102.0
133,KEVIN HOSPITAL,41.57061,66.484104,NORTH-WESTERN,KARENE,MASSACHUSETTS,HUNTERPORT,community_health_centre,,government_public,,peri_urban,False,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,1247.0,869.0,781.0,467.0,538.0,416.0,394.0,215.0,23.0,22.0,26.0,5.0,23.0,28.0,17.0,13.0,not_completed,completed,not_completed,not_completed,completed,displayed,displayed,not_displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,adequate,adequate,adequate,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,fully_operational,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,not_available,,available_fully_achieved,available_fully_achieved,not_available,not_available,risk_of_shortage,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,not_available,available,not_available,available,not_available,available,available,available,,not_available,not_available,not_available,available,available,not_available,available,not_available,available,available,available,not_available,available,available,available,not_available,available,available,not_available,available,not_available,not_available,available,not_available,not_available,not_available,available,not_available,not_available,,not_available,not_available,available,available,not_available,not_available,841.0,390.75,19.0,20.25,2.0,5.0,6.0,7.0,4.0,4.0,1.0,5.0,2.0,6.0,1.5,4.0,2.0,9.0,2.0,4.0,1.5,4.0,0.0,5.0,2.0,5.0,7.5,27.0,20.0,44.0,44.0,102.0
134,MATTHEW CLINIC,1.9013975,92.901809,EASTERN,KENEMA,MARYLAND,LORIMOUTH,mch_post,,government_public,,peri_urban,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,Vaccinator,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,599.0,588.0,675.0,534.0,385.0,435.0,476.0,363.0,10.0,13.0,12.0,13.0,14.0,14.0,13.0,15.0,partially_completed,partially_completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,partially_operational,fully_operational,fully_operational,fully_operational,partially_operational,partially_operational,partially_operational,partially_operational,partially_operational,partial,partial,not_in_place,not_in_place,not_in_place,adequate,partially_operational,not_in_place,not_in_place,partially_operational,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,not_available,partially_achieved,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,not_available,not_available,available,available,partially_available,available,available,available,not_available,not_available,not_available,not_available,not_available,partially_available,available,not_available,not_available,not_available,available,available,available,available,available,available,not_available,available,not_available,available,not_available,not_available,not_available,not_available,available,not_available,not_available,not_available,available,not_available,partially_available,available,available,available,available,available,not_available,not_available,599.0,414.75,12.0,14.0,3.0,5.0,7.0,7.0,3.5,4.0,2.5,5.0,1.5,6.0,1.0,4.0,4.0,9.0,0.5,4.0,2.0,4.0,1.0,5.0,1.5,5.0,9.0,27.0,21.5,44.0,49.0,102.0
135,LINDSEY MCHP,68.1704315,4.494774,EASTERN,KONO,CALIFORNIA,RODRIGUEZBURY,mch_post,,government_public,,slum,True,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,viccinator,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,356.0,220.0,278.0,341.0,208.0,106.0,131.0,210.0,4.0,5.0,4.0,5.0,10.0,7.0,7.0,7.0,not_completed,completed,completed,completed,not_completed,displayed,displayed,displayed,displayed,not_displayed,displayed,displayed,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,partially_operational,partially_operational,fully_operational,not_in_place,adequate,adequate,not_in_place,adequate,adequate,partial,not_in_place,partially_operational,partially_operational,not_in_place,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,available,not_available,not_available,not_available,not_available,available,not_available,not_available,not_available,not_available,available,available,not_available,available,not_available,available,available,not_available,available,available,not_available,not_available,available,not_available,available,not_available,available,available,not_available,available,not_available,not_available,available,available,available,not_available,available,available,available,not_available,not_available,not_available,not_available,298.75,163.75,4.5,7.75,3.0,5.0,6.0,7.0,2.0,4.0,3.0,5.0,3.5,6.0,1.0,4.0,6.0,9.0,0.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,14.0,27.0,20.0,44.0,52.5,102.0
136,JESSE CHP,9.039079,-151.224313,NORTH-WESTERN,PORT LOKO,OREGON,VALERIEBOROUGH,mch_post,,government_public,,peri_urban,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,593.0,622.0,515.0,237.0,167.0,114.0,93.0,56.0,15.0,10.0,8.0,6.0,23.0,17.0,14.0,9.0,not_completed,completed,partially_completed,not_completed,completed,not_displayed,not_displayed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,fully_operational,partial,partial,not_in_place,partial,partial,not_in_place,fully_operational,fully_operational,not_in_place,fully_operational,not_available,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,risk_of_shortage,available_fully_achieved,not_available,not_available,available_fully_achieved,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,available,available,,partially_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,available,available,partially_available,available,partially_available,partially_available,partially_available,partially_available,not_available,available,not_available,available,partially_available,partially_available,partially_available,available,available,partially_available,available,available,partially_available,available,available,available,partially_available,partially_available,not_available,not_available,491.75,107.5,9.75,15.75,2.5,5.0,1.0,7.0,3.0,4.0,3.0,5.0,1.5,6.0,3.0,4.0,4.0,9.0,2.0,4.0,2.5,4.0,2.5,5.0,1.5,5.0,12.5,27.0,20.5,44.0,47.0,102.0
137,LEE CHC,84.701286,95.408638,NORTH-WESTERN,PORT LOKO,FLORIDA,VALERIEBOROUGH,mch_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,467.0,564.0,297.0,327.0,208.0,198.0,174.0,143.0,12.0,10.0,10.0,12.0,14.0,15.0,11.0,7.0,not_completed,completed,partially_completed,not_completed,completed,displayed,not_displayed,displayed,not_displayed,not_displayed,displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,partial,partial,not_in_place,not_in_place,fully_operational,not_in_place,fully_operational,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,not_available,sufficient_supplies,not_available,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,available,available,,available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,available,not_available,available,available,partially_available,partially_available,available,partially_available,available,partially_available,not_available,available,available,available,not_available,partially_available,partially_available,available,not_available,not_available,partially_available,partially_available,partially_available,available,not_available,available,available,available,not_available,not_available,413.75,180.75,11.0,11.75,2.5,5.0,3.0,7.0,3.0,4.0,1.5,5.0,1.0,6.0,2.0,4.0,3.5,9.0,2.5,4.0,2.0,4.0,1.5,5.0,0.5,5.0,10.0,27.0,20.5,44.0,43.5,102.0
138,RACHAEL HOSPITAL,87.4471395,-10.037126,NORTH-WESTERN,PORT LOKO,IOWA,VALERIEBOROUGH,community_health_post,,government_public,,peri_urban,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,244.0,154.0,198.0,216.0,215.0,208.0,371.0,182.0,19.0,17.0,13.0,8.0,22.0,19.0,22.0,18.0,not_completed,completed,not_completed,not_completed,completed,displayed,not_displayed,displayed,not_displayed,not_displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,partially_operational,fully_operational,partially_operational,not_in_place,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,fully_operational,not_available,risk_of_shortage,sufficient_supplies,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,partially_achieved,available_fully_achieved,not_available,available_fully_achieved,risk_of_shortage,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,available,available,available,available,partially_available,not_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,available,not_available,partially_available,partially_available,available,available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,available,not_available,available,not_available,not_available,available,available,not_available,not_available,partially_available,not_available,not_available,partially_available,available,partially_available,available,partially_available,not_available,not_available,203.0,244.0,14.25,20.25,2.0,5.0,4.0,7.0,3.0,4.0,3.0,5.0,0.5,6.0,2.0,4.0,2.0,9.0,2.5,4.0,1.5,4.0,1.0,5.0,1.5,5.0,8.5,27.0,20.0,44.0,43.0,102.0
